address,open_house_date,open_house_start_time,open_house_end_time
Leonard,3/19/24,3/19/24 11:00AM,3/19/24 12:15PM
West Raines,3/19/24,3/19/24 1:30PM,3/19/24 2:45PM
Cannon,3/20/24,3/20/24 1:30PM,3/20/24 2:45PM
Sunflower,3/18/24,3/18/24 11:00AM,3/18/24 12:15PM
Cherry,3/18/24,3/18/24 1:30PM,3/18/24 2:45PM
Dianne,3/20/24,3/20/24 11:00AM,3/20/24 12:15PM
